"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","three","six","nine","twelve","fifteen"
"252",-4.90500398670888,139.608975536831,191.488117413383,180.704736925708,195.453709026875,-6.27011244147934,26.3578240536198,177.706679664543,72.8767802272875,-13.5486664227496,-15.0051283559778,-6.08352808823383,-4.90500398670888,139.608975536831,191.488117413383,326.192088963505,696.080422474609,973.021706420059,938.384383553098,1264.5764725166
"253",26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,26.2091837275779,78.6275511827337,157.255102365467,235.882653548201,314.510204730935,393.137755913668
"254",991.191000361593,240.37128195706,-491.869812338029,-329.457999657574,-273.501963759455,-186.256926369581,-112.156709048355,776.837390679302,618.482434864347,251.083658101736,-341.377410580782,-212.310978217207,991.191000361593,240.37128195706,-491.869812338029,739.692469980624,-49.5244198059863,1233.63869668931,931.033965993053,1670.72643597368
"255",-362.285821067287,-642.13037972632,-686.99231905865,-483.184703189184,-440.173291666194,-357.638214194884,979.809989973833,2343.47343886067,304.586286610607,-437.496823639935,-502.028789913784,146.945273079082,-362.285821067287,-642.13037972632,-686.99231905865,-1691.40851985226,-2972.40472890252,655.464986542596,-137.115353932041,-1828.5238737843
"256",54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,54.6648160498755,163.994448149626,327.988896299253,491.983344448879,655.977792598506,819.972240748132
"257",-21.8914852581094,-137.642140710711,-147.558755513603,-193.123379693405,-173.036075036405,-140.462018493858,403.672986199796,311.569119540682,-78.6597261820902,-221.634091881694,-136.955097400235,291.63823310183,-21.8914852581094,-137.642140710711,-147.558755513603,-307.092381482424,-813.713854706092,-177.131475147704,-244.082431327804,-551.174812810227
"258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,31.288086131164,93.8642583934919,187.728516786984,281.592775180476,375.457033573968,469.32129196746
"260",-161.274287372728,-262.738404176646,-224.642310718157,-218.584238766551,-171.289573272093,-17.4873850902198,180.966826087718,-44.9666457892638,-239.012899316954,-175.794493473623,645.645469852048,5.72505672491226,-161.274287372728,-262.738404176646,-224.642310718157,-648.655002267531,-1056.01619939639,-1159.02891841489,-683.452885311558,-1332.10788757909
"261",24.6129366826095,11.1854619161733,-2.24201285026302,-15.6694876166993,-29.0969623831355,-42.5244371495718,-55.9519119160081,-69.3793866824443,-82.8068614488806,-96.2343362153169,-109.661810981753,-123.089285748189,-136.516760514626,-149.944235281062,-163.371710047498,33.5563857485198,-53.7345014008869,-261.87266144822,-590.858094393479,-1040.69080023667
"262",43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,43.1799127485299,129.53973824559,259.079476491179,388.619214736769,518.158952982358,647.698691227948
"263",37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,37.473351638268,112.420054914804,224.840109829608,337.260164744412,449.680219659216,562.10027457402
"264",2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,2.99839957804807,8.9951987341442,17.9903974682884,26.9855962024326,35.9807949365768,44.975993670721
"265",7.60787402711401,162.170483965732,680.308903673416,487.698078921598,94.9224549831687,-56.8332599503379,-10.2040474362565,382.988412860136,107.596024455469,-11.4905215704895,-22.3038885548337,-27.0397377159061,7.60787402711401,162.170483965732,680.308903673416,850.087261666262,1375.87453562069,1856.25492550004,1795.42077765881,2645.50803932507
"266",-35.2235065936492,23.8508170796321,81.7818432112241,300.063845958498,1.49162922589775,-48.7240787756244,0.214810519277933,111.628555620294,81.4625609248612,-29.7725047903608,-45.8219701548147,-35.9183682217604,-35.2235065936492,23.8508170796321,81.7818432112241,70.409153697207,323.240550105979,516.546477170412,405.033634003476,475.442787700683
"267",0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000100314285642833,0.000300942856928499,0.000601885713856998,0.000902828570785497,0.001203771427714,0.00150471428464249
"268",24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,24.901694657942,74.705083973826,149.410167947652,224.115251921478,298.820335895304,373.52541986913
"269",218.353608324172,-19.6569316736029,-152.616623220082,-139.675198737853,-145.833476018513,-114.214764222005,13.2907671240684,222.932673825202,169.402895458015,-59.8235172191234,-177.365981528506,0.557638436059763,218.353608324172,-19.6569316736029,-152.616623220082,46.0800534304871,-353.643385547885,51.9829508594007,-184.648909452169,-138.568856021681
"270",77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,77.5719913840962,232.715974152288,465.431948304577,698.147922456865,930.863896609154,1163.57987076144
"271",0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.00377829161655043,0.0113348748496513,0.0226697496993026,0.0340046245489539,0.0453394993986051,0.0566743742482564
"272",-1.89782892571532,-3.44428800253209,-4.99074707934886,-6.53720615616564,-8.08366523298241,-9.63012430979918,-11.1765833866159,-12.7230424634327,-14.2695015402495,-15.8159606170663,-17.362419693883,-18.9088787706998,-20.4553378475166,-22.0017969243333,-23.5482560011501,-10.3328640075963,-34.5838597065435,-72.7529870968417,-124.840246178491,-190.845636951491
"273",5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,5.16069576763369e-64,1.54820873029011e-63,3.09641746058021e-63,4.64462619087032e-63,6.19283492116043e-63,7.74104365145053e-63
"274",35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,35.1040285223229,105.312085566969,210.624171133937,315.936256700906,421.248342267875,526.560427834843
"275",269.086441580678,181.118618851997,68.4168385171535,37.3279774976809,42.4036484986501,42.2830909872486,65.6122147776969,184.445881741723,324.374256049124,152.497418958805,99.7379259708792,53.3946104434264,269.089275208496,181.120526130393,68.4175589839883,518.621898949829,640.636615933409,1215.06896850195,1520.69892387506,2039.32628419794
"276",168.781275153345,118.961406543366,44.8538177303802,24.9385252637853,24.8083827916239,48.0558075301012,36.2136966632464,120.783406746751,124.840442004669,126.909020775556,28.2302885379493,30.0385449449308,168.783002495333,118.96262401866,44.8542767734975,332.596499427091,430.399215012602,712.236760427268,897.414614685703,1230.01451797319
"277",524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,524.13204038606,1572.39612115818,3144.79224231636,4717.18836347454,6289.58448463271,7861.98060579089
"278",9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,9.28351096428521,27.8505328928556,55.7010657857113,83.5515986785669,111.402131571423,139.252664464278
"279",62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,62.5781979136411,187.734593740923,375.469187481847,563.20378122277,750.938374963694,938.672968704617
"280",-166.61850945177,-112.859802654372,712.227759261304,34.4200886470128,-136.925506917691,-97.5598689128156,-165.022601449479,-120.303741519298,-90.5731524920772,213.611332007334,252.982052910189,31.4918314408483,-166.61850945177,-112.859802654372,712.227759261304,432.749447155161,232.684159971668,-143.215335489187,354.869880869184,787.619328024346
"281",38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,38.8929572151371,116.678871645411,233.357743290823,350.036614936234,466.715486581645,583.394358227057
"282",562.22130062674,93.151714886225,-58.9538171711489,-70.1509804201738,-66.1071768559951,-120.452209101124,32.7332271497034,210.495155970714,377.756606955783,8.97965486163834,-144.094141635535,-1.78420814562227,562.22130062674,93.151714886225,-58.9538171711489,596.419198341816,339.708831964522,960.693822040723,823.795127121203,1420.21432546302
"283",199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,199.609482049583,598.828446148749,1197.6568922975,1796.48533844625,2395.31378459499,2994.14223074374
"284",109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,109.513209441726,328.539628325179,657.079256650359,985.618884975538,1314.15851330072,1642.6981416259
"285",8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,8.09194222564769e-32,2.42758266769431e-31,4.85516533538862e-31,7.28274800308292e-31,9.71033067077723e-31,1.21379133384715e-30
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",116.118920214797,-46.6834328981739,-42.8557314623662,4.6681054093318,282.288707314659,44.8684999693008,-32.0478596650573,-53.8650873829357,10.7154944020038,-19.5432579893054,5.67005396983347,81.13526551778,116.118920214797,-46.6834328981739,-42.8557314623662,26.5797558542572,358.405068547549,283.207615901559,350.469677399867,377.049433254125
"288",-29.2546546296669,181.499682294095,192.181515032253,111.740842188182,-19.0766733382061,-13.1544027899446,425.2026927001,159.606666243291,-40.8476147939817,-62.0803979526616,-43.5640710930456,2.44016882769624,-29.2546546296669,181.499682294095,192.181515032253,344.426542696681,423.936308756712,967.898052906121,864.69375268811,1209.12029538479
"289",1201.0005677808,439.129901020896,-400.397082719308,-321.617780780188,843.684256704212,-106.862897052303,-376.461461591121,-501.774423425018,-533.184506809432,-448.684884457606,-185.820393882782,919.721178752617,1201.0005677808,439.129901020896,-400.397082719308,1239.73338608239,1654.93696495411,243.516573128541,528.73247354077,1768.46585962316
"290",6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,6.38376799820844,19.1513039946253,38.3026079892506,57.4539119838759,76.6052159785012,95.7565199731266
"291",90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,90.3185529941073,270.955658982322,541.911317964644,812.866976946966,1083.82263592929,1354.77829491161
"292",-439.011987015794,-1247.10243428493,-900.39755920115,-635.103131411019,-940.126930477169,-545.07902751212,556.974498272039,1129.78048657218,-546.923262938215,-1051.8735558523,-626.077124250023,1000.26838307112,-439.011987015794,-1247.10243428493,-900.39755920115,-2586.51198050187,-4706.82106990218,-3566.98934799618,-4244.67164502738,-6831.18362552925
"293",264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,264.168955135017,792.506865405052,1585.0137308101,2377.52059621516,3170.02746162021,3962.53432702526
"294",567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,567.30106488391,1701.90319465173,3403.80638930346,5105.70958395519,6807.61277860692,8509.51597325865
"295",88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,88.4806904329207,265.442071298762,530.884142597524,796.326213896286,1061.76828519505,1327.21035649381
"296",1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,1.9380925987887,5.81427779636609,11.6285555927322,17.4428333890983,23.2571111854643,29.0713889818304
"297",22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,22.1554920100895,66.4664760302684,132.932952060537,199.399428090805,265.865904121074,332.332380151342
"298",7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,7.54873652661666,22.64620957985,45.2924191596999,67.9386287395499,90.5848383193999,113.23104789925
"299",1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,1.23143903668901e-13,3.69431711006702e-13,7.38863422013404e-13,1.10829513302011e-12,1.47772684402681e-12,1.84715855503351e-12
