"","Author","Isbn","Ean","Title","Pub.Date","Medium","Ans.Code","Available","Consignment.On.Hand","Reserved.Stock","Sets.Made.Up","Prev.Edition.Isbn","Prev.Edition.Ean","Review","OQ.6","OQ.9","OQ.12","OQ.15"
"260","COSTANZO.MARK","1429205784","9781429205788","FORENSIC.AND.LEGAL.PSYCHOLOGY",2010-12-24,"CT","NR",0,0,0,0,"",NA,"Print review",-1056.01619939639,-1159.02891841489,-683.452885311558,-1332.10788757909
"261","NELSON.DAVID.L.","1429212411","9781429212410","SG.SM.PRIN.BIOCHEM.5E",2008-04-04,"PT","NR",0,0,0,0,"716759551","9780716759553","Print review",-53.7345014008869,-261.87266144822,-590.858094393479,-1040.69080023667
"262","STRAUB.RICHARD.O.","1429216328","9781429216326","HEALTH.PSYCHOLOGY.3E",2011-02-11,"CT","NR",0,1300,0,0,"716764504","9780716764502","Print review",259.079476491179,388.619214736769,518.158952982358,647.698691227948
"263","COMER.RONALD.J.","1429216336","9781429216333","FUNDAMENTALS.OF.ABNORM.PSYCH.6E",2010-01-22,"PT","NR",0,217,0,0,"716773767","9780716773764","Print review",224.840109829608,337.260164744412,449.680219659216,562.10027457402
"264","RAYNER.CANHAM.GEOFF","1429218142","9781429218146","DESC.INORGANIC.CHEM.5E",2009-12-28,"CT","NR",0,70,0,0,"716789639","9780716789635","Print review",17.9903974682884,26.9855962024326,35.9807949365768,44.975993670721
"265","SHRIVER.DUWARD","1429218207","9781429218207","INORGANIC.CHEMISTRY.5E",2009-12-18,"PT","NR",0,0,0,0,"716748789","9780716748786","Print review",1375.87453562069,1856.25492550004,1795.42077765881,2645.50803932507
"266","GRAY.PETER.O.","1429219475","9781429219471","PSYCHOLOGY.6E.C",2010-01-04,"CT","NR",0,1037,0,100,"716706172","9780716706175","Print review",323.240550105979,516.546477170412,405.033634003476,475.442787700683
"267","MOHRIG.JERRY.R.","1429219564","9781429219563","TECH.IN.ORG.CHEM.3E",2010-01-06,"PT","NR",0,14,0,0,"716769352","9780716769354","Print review",0.000601885713856998,0.000902828570785497,0.001203771427714,0.00150471428464249
"268","NELSON.DAVID.L.","1429222638","9781429222631","PRIN.BIOCHEM.5E.LL",2008-01-25,"LL","NR",0,0,0,0,"",NA,"Print review",149.410167947652,224.115251921478,298.820335895304,373.52541986913
"269","KOKOSKA.STEPHEN","1429231963","9781429231961","INTRO.STATS.CLOTH",2009-12-11,"CT","OSI",0,0,0,92,"",NA,"Print review",-353.643385547885,51.9829508594007,-184.648909452169,-138.568856021681
"270","PIERCE.BENJAMIN","142923251X","9781429232517","GENETICS.LL.4E",2010-12-10,"LL","NR",0,0,0,0,"",NA,"Print review",465.431948304577,698.147922456865,930.863896609154,1163.57987076144
"271","BERGER.KATHLEEN.STASSEN","1429234458","9781429234450","DEV.PERS.THRU.LIFESPAN.8E.LL",2011-02-04,"LL","NR",2,0,0,6,"071676072X","9780716760726","Print review",0.0226697496993026,0.0340046245489539,0.0453394993986051,0.0566743742482564
"272","MOORE.DAVID.S.","1429240121","9781429240123","PBS.2E.LL.CDR",2009-03-30,"LL","NR",0,0,0,0,"",NA,"Print review",-34.5838597065435,-72.7529870968417,-124.840246178491,-190.845636951491
"273","GRIGGS.RICHARD.A.","1429240792","9781429240796","PSYCH.CONCISE.INTRO.3E",2011-02-01,"CT","PC",0,0,0,0,"1429200820","9781429200820","Print review",3.09641746058021e-63,4.64462619087032e-63,6.19283492116043e-63,7.74104365145053e-63
"274","KRUGMAN.PAUL","1429242671","9781429242677","MICROECON.2E.LL",2009-05-19,"LL","NR",0,136,0,0,"",NA,"Print review",210.624171133937,315.936256700906,421.248342267875,526.560427834843
"275","KRUGMAN.PAUL","1429251638","9781429251631","ECONOMICS.3E",2012-05-29,"CT","OSI",3,23,0,20,"716771586","9780716771586","Print review",640.636615933409,1215.06896850195,1520.69892387506,2039.32628419794
"276","SOWDER.JUDITH","142925257X","9781429252577","SSM.RECONEPT.MATH",2009-12-29,"PT","NR",0,0,0,0,"",NA,"Print review",430.399215012602,712.236760427268,897.414614685703,1230.01451797319
"277","DOMOSH.MONA","1429253533","9781429253536","HUMAN.MOSAIC.12E.LL",2011-11-18,"LL","OSI",49,0,0,92,"1429229128","9781429229128","Print review",3144.79224231636,4717.18836347454,6289.58448463271,7861.98060579089
"278","SHUSTER.MICHELE","1429254718","9781429254717","SCI.AM.BIO.CHANGING.WORLD.LL",2011-02-15,"LL","NR",0,0,0,0,"",NA,"Print review",55.7010657857113,83.5515986785669,111.402131571423,139.252664464278
"279","COMINS.NEIL.F.","1429255196","9781429255196","DISCOVERING.ESSENTIAL.UNIVERSE.5E",2012-01-04,"PT","NR",61,0,0,0,"1429217979","9781429217972","Print review",375.469187481847,563.20378122277,750.938374963694,938.672968704617
"280","GUINN.DENISE","1429262400","9781429262408","ESS.OF.GOB.1E.LL",2010-06-01,"LL","NR",0,0,0,0,"",NA,"Print review",232.684159971668,-143.215335489187,354.869880869184,787.619328024346
"281","STONE.GERALD","1429263318","9781429263313","CORE.MACRO.2E.LL",2011-01-01,"LL","NR",0,0,0,0,"",NA,"Print review",233.357743290823,350.036614936234,466.715486581645,583.394358227057
"282","SOWDER.JUDITH","1429264837","9781429264839","RECONCEPTUALIZING.MATHEMATICS.LL",2010-04-20,"LL","NR",0,0,0,0,"",NA,"Print review",339.708831964522,960.693822040723,823.795127121203,1420.21432546302
"283","MYERS.DAVID.G.","1429266791","9781429266796","EXP.PYSCH.9E.C",2012-11-02,"CT","OSI",0,5,0,0,"1429216352","9781429216357","Print review",1197.6568922975,1796.48533844625,2395.31378459499,2994.14223074374
"284","MOORE.DAVID.S.","1429273712","9781429273718","SG.SM.IPS.7E",2011-03-02,"SG","NR",0,4,0,0,"",NA,"Print review",657.079256650359,985.618884975538,1314.15851330072,1642.6981416259
"285","COMER.RONALD.J.","1429282541","9781429282543","ABNORM.PSYCH.8E",2012-02-01,"CT","NR",0,0,0,0,"142921631X","9781429216319","Print review",4.85516533538862e-31,7.28274800308292e-31,9.71033067077723e-31,1.21379133384715e-30
"286","MOORE.DAVID.S.","1429283408","9781429283403","IPS.7E.LL",2010-11-19,"LL","OSI",0,0,0,58,"",NA,"Print review",0,0,0,0
"287","NOLAN.SUSAN","1429287187","9781429287180","STATS.BEH.SCI.2E.LL",2011-02-15,"LL","NR",0,0,0,0,"",NA,"Print review",358.405068547549,283.207615901559,350.469677399867,377.049433254125
"288","KRUGMAN.PAUL","1429289759","9781429289757","ECON.IN.MOD.2E.LL",2011-05-06,"LL","NR",0,0,0,0,"",NA,"Print review",423.936308756712,967.898052906121,864.69375268811,1209.12029538479
"289","PIERCE.BENJAMIN.A.","1429295163","9781429295161","GENETIC.ESSENTIALS.2E",2012-08-27,"PT","OSI",0,101,0,91,"1429230401","9781429230407","Print review",1654.93696495411,243.516573128541,528.73247354077,1768.46585962316
"290","MYERS.DAVID.G.","1429299851","9781429299855","PSYCH.10E.LL",2011-12-19,"LL","OSI",0,0,0,77,"142923914X","9781429239141","Print review",38.3026079892506,57.4539119838759,76.6052159785012,95.7565199731266
"291","BERGER.KATHLEEN","1464128928","9781464128929","INVIT.LIFESPAN.2E.LL",2013-04-05,"LL","NR",78,0,0,46,"142925677X","9781429256773","Print review",541.911317964644,812.866976946966,1083.82263592929,1354.77829491161
"292","SCHACTER.DANIEL.L.","1464135541","9781464135545","CP.USASK.121.PSYCH.2E.LL",2012-06-20,"CU","NR",0,0,0,0,"",NA,"Print review",-4706.82106990218,-3566.98934799618,-4244.67164502738,-6831.18362552925
"293","HOUSTON.BRANT","312248237","9780312248239","INVESTIGATIVE.REPORTERS.HBK.4E",2002-02-15,"CT","NR",0,0,0,0,"",NA,"Print review",1585.0137308101,2377.52059621516,3170.02746162021,3962.53432702526
"294","MURFIN","312259107","9780312259105","BEDFORD.GLOSSARY.CRIT..LIT.2E",2003-01-21,"PT","NR",0,0,0,0,"",NA,"Print review",3403.80638930346,5105.70958395519,6807.61277860692,8509.51597325865
"295","COMER.RONALD.J.","146410218X","9781464102189","ABNORMAL.PSYCHOLOGY.LL.8E",2012-02-01,"LL","NR",0,0,0,4,"",NA,"Print review",530.884142597524,796.326213896286,1061.76828519505,1327.21035649381
"296","KRUGMAN.PAUL","1464103828","9781464103827","ECONOMICS.LL.3E",2012-05-29,"LL","OSI",1,0,0,1,"",NA,"Print review",11.6285555927322,17.4428333890983,23.2571111854643,29.0713889818304
"297","MORRIS.JAMES.R.","1464104271","9781464104275","BIOLOGY.HOW.LIFE.WORKS.VOL1",2013-01-09,"PT","OSI",5,0,0,101,"",NA,"Print review",132.932952060537,199.399428090805,265.865904121074,332.332380151342
"298","KOKOSKA.STEPHEN","1464105251","9781464105258","INTRO.STATS.LL.CDROM",2011-07-30,"CU","NR",0,0,0,0,"",NA,"Print review",45.2924191596999,67.9386287395499,90.5848383193999,113.23104789925
"299","HOCKENBURY.DON.H.","146410932X","9781464109324","DISCO.PSYCH.6E.LL",2012-11-16,"LL","OSI",19,0,0,49,"1429256761","9781429256766","Print review",7.38863422013404e-13,1.10829513302011e-12,1.47772684402681e-12,1.84715855503351e-12
